ID;Entnahmedatum;Entnahmezeit;Witterung;Schuettungsmenge;Wassertemperatur;Truebung;Elektr_Leitfaehigkeit;pH-Wert;Sauerstoff;Sauerstoffsaettigung;Chemische_Analysen;Bakteriologische_Analysen;Bemerkungen Messdaten
298;18.08.1999;00.01.1900;;12.55;10.2;;386;;;;;;"Zuleitung 2: Leitfähigkeit 399 uS/cm, Wassertemp. 10.7°C, Schüttung 9.63l/min.          
Zuleitung 3: Leitfähigkeit 380 uS/cm, Wassertemp.   9.8°C, Schüttung 12l/min. 
Zuleitung 4: Leitfähigkeit 388 uS/cm, Wassertemp.   9.0°C, Schüttung 28.43l/min."
304;18.08.1999;00.01.1900;;25;6.6;;248;;;;;;
305;18.08.1999;00.01.1900;;;6.5;;241;;;;;;Schüttung nicht messbar
572;18.08.1999;00.01.1900;;600;9.1;;299;;;;;;im Überleuf gemessen
621;18.08.1999;00.01.1900;;;7.3;;281;;;;;;Schüttung nicht messabr, geschätzt  ~40l/min.
629;18.08.1999;;;;;;;;;;;;nicht messbar
630;18.08.1999;00.01.1900;;;8.6;;320;;;;;;Schüttung nicht messbar
631;18.08.1999;00.01.1900;;12;8.3;;342;;;;;;
980;18.08.1999;00.01.1900;;200;8.5;;300;;;;;;
981;18.08.1999;00.01.1900;;;8.1;;299;;;;;;Schüttung nicht messbar, Überlauf 60l/min.
982;18.08.1999;00.01.1900;;;8.9;;304;;;;;;Schüttung nicht messbar, geschätzt ~20l/min.
336;19.08.1999;00.01.1900;;;8.9;;207;;;;;;Schüttung nicht messbar, geschätzt ~50l/min.
337;19.08.1999;00.01.1900;;9.58;11.1;;136;;;;;;
338;19.08.1999;00.01.1900;;;7.7;;107;;;;;;Schüttung nicht messbar
339;19.08.1999;00.01.1900;;;7;;156;;;;;;Schüttung nicht messbar, geschätzt ~600l/min.
344;19.08.1999;00.01.1900;;1075;5.9;;122;;;;;;
348;19.08.1999;00.01.1900;;4.28;8.4;;342;;;;;;
349;19.08.1999;00.01.1900;;223;8.1;;9.53;;;;;;Zuleitung 2: Leitfähigkeit 219 uS/cm., Wassertemp. 7.2°C, Schüttung 8.26l/min.
970;19.08.1999;00.01.1900;;64.79;8.6;;112;;;;;;Überwasser
971;19.08.1999;00.01.1900;;;3.2;;119;;;;;;Schüttung nicht messbar, geschätzt ~100l/min.
972;19.08.1999;00.01.1900;;;8.9;;131;;;;;;Schüttung nicht messbar
973;19.08.1999;00.01.1900;;;4.5;;95;;;;;;Schüttung nicht messbar, geschätzt ~500l/min.
974;19.08.1999;00.01.1900;;;10.9;;408;;;;;;Schüttung nicht messbar
976;19.08.1999;00.01.1900;;;11.6;;338;;;;;;Schüttung nicht messbar
975;25.03.1998;;;6.6;5.7;;121;;;;;;
977;19.08.1999;00.01.1900;;;13.9;;466;;;;;;Schüttung nicht messbar
978;19.08.1999;00.01.1900;;11.95;10.2;;272;;;;;;
979;19.08.1999;00.01.1900;;;13.2;;538;;;;;;Schüttung nicht messbar
846;01.10.1998;;;;3.9;;161;;;;;;"Schüttung nicht messbar
geschätzt ~500l/min."
799;09.10.1998;;;20;7.2;;277;;;;;;
446;04.09.1998;;;19.6;10.9;;409;;;;;;
993;20.08.1999;00.01.1900;;;5.2;;96;;;;;;Schüttung nicht messbar
311;20.08.1999;00.01.1900;;333.33;4.7;;61;;;;;;
312;20.08.1999;00.01.1900;;600;5;;57;;;;;;
315;20.08.1999;00.01.1900;;;4.5;;152;;;;;;"Schüttung nicht messbar 
geschätzt  ~100l/min."
316;20.08.1999;00.01.1900;;;5.5;;402;;;;;;"Schüttung nicht messbar
geschätzt ~10-20l/min."
317;20.08.1999;00.01.1900;;11.8;6.3;;212;;;;;;Zuleitung 2: Leitfähigkeit 147 uS/cm, Wassertemp. 4.9°C, Schüttung 17.5l/min.
325;20.08.1999;00.01.1900;;30;4.8;;126;;;;;;
326;20.08.1999;00.01.1900;;10.75;4.2;;64;;;;;;Zuleitung 2: Leitfähigkeit 62 uS/cm, Wassertemp. 4.3°C, Schüttung 47.7l/min.
327;20.08.1999;00.01.1900;;20;4.3;;361;;;;;;
331;20.08.1999;00.01.1900;;69;8;;347;;;;;;
983;20.08.1999;;;4;4.1;;64;;;;;;Zuleitung 2: Leitfähigkeit 64 uS/cm, Wassertemp. 4.1°C, Schüttung 7l/min.
984;20.08.1999;;;4.94;4.5;;55;;;;;;Zuleitung 2: Leitfähigkeit 55 uS/cm, Wassertemp. 4.1°C, Schüttung 4.26l/min.
985;20.08.1999;;;1;6.9;;342;;;;;;
986;20.08.1999;;;1;4.3;;361;;;;;;
987;20.08.1999;;;;3.7;;172;;;;;;"Schüttung nicht messbar
geschätzt ~100l/min."
988;20.08.1999;00.01.1900;;1.5;5.3;;152;;;;;;Zuleitung 2: Leitfähigkeit 152 uS/cm, Wassertemp. 5.2°C, Schüttung 6.64l/min.
989;20.08.1999;00.01.1900;;1;7.5;;340;;;;;;
990;20.08.1999;;;;8.8;;340;;;;;;Schüttung nicht messbar
991;20.08.1999;00.01.1900;;2.67;7.2;;273;;;;;;Zuleitung 2: Leitfähigkeit 279 uS/cm, Wassertemo. 8.4°C, Schüttung 1.98l/min.
992;20.08.1999;00.01.1900;;13.53;5.7;;116;;;;;;
994;20.08.1999;;;40;5.1;;54;;;;;;
995;20.08.1999;00.01.1900;;;9.6;;227;;;;;;Schüttung nicht messbar
194;17.06.1999;00.01.1900;;150;7.2;;285;;;;;;
506;17.08.1999;00.01.1900;;;7.4;;284;;;;;;Schüttung nicht messbar
606;17.08.1999;00.01.1900;;;6.3;;270;;;;;;"Schüttung nicht messbar
geschätzt ~5l/min."
607;17.08.1999;00.01.1900;;5;8.8;;249;;;;;;Zuleitung 1 kein Wasser
632;17.08.1999;00.01.1900;;;10.8;;122;;;;;;Schüttung nicht messbar, manchmal trocken
996;17.08.1999;00.01.1900;;;11.1;;69;;;;;;Schüttung nicht messbar
997;17.08.1999;00.01.1900;;;5.3;;193;;;;;;Schüttung nicht messbar
998;17.08.1999;00.01.1900;;15.58;7.8;;254;;;;;;Schüttung Zuleitung 2: 9.47l/min.
999;17.08.1999;00.01.1900;;37.19;8;;269;;;;;;
1000;17.08.1999;00.01.1900;;50;6.8;;325;;;;;;
1001;17.08.1999;00.01.1900;;300;7.1;;320;;;;;;
1002;17.08.1999;00.01.1900;;40.84;6.8;;319;;;;;;Schüttung = Überwasser
1003;17.08.1999;00.01.1900;;;5.9;;303;;;;;;"Schüttung nicht messbar
geschätzt  ~50l/min."
1004;17.08.1999;00.01.1900;;;8.1;;366;;;;;;Schüttung nicht messbar
1005;17.08.1999;00.01.1900;;;7.4;;313;;;;;;Schüttung nicht messbar
1006;17.08.1999;00.01.1900;;;7.4;;303;;;;;;Schüttung nicht messbar
1007;17.08.1999;00.01.1900;;;9.3;;359;;;;;;Schüttung nicht messbar
1008;17.08.1999;00.01.1900;;;8.9;;379;;;;;;Schüttung nicht messbar
1009;18.08.1999;00.01.1900;;25.1;12.2;;395;;;;;;Zuleitung 2: Leitfähigkeit 397 uS/cm, Wassertemp. 12.1°C, Schüttung 16.85l/min.
1010;18.08.1999;00.01.1900;;38.51;9.3;;38;;;;;;
1011;18.08.1999;00.01.1900;;30;11.6;;366;;;;;;
1012;18.08.1999;00.01.1900;;11.47;12.8;;354;;;;;;
1013;18.08.1999;00.01.1900;;;;;;;;;;;Aufnahme verweigert
1014;18.08.1999;00.01.1900;;;;;;;;;;;Aufnahme verweigert
1015;18.08.1999;00.01.1900;;3;16.5;;432;;;;;;Schüttung Zuleitung 2: 1l/min.
1016;18.08.1999;00.01.1900;;30;10.5;;402;;;;;;
1017;18.08.1999;00.01.1900;;57.19;8.2;;254;;;;;;
1018;18.08.1999;00.01.1900;;18.64;11.7;;354;;;;;;
46;28.06.1999;;;1000;4.5;;227;;;;;;
308;18.10.1999;00.01.1900;;185.18;5.5;;138;;;;;;
309;18.10.1999;00.01.1900;;164.38;7.1;;248;;;;;;
310;18.10.1999;00.01.1900;;42.28;8.6;;398;;;;;;
313;18.10.1999;00.01.1900;;157.89;4.5;;156;;;;;;Zuleitung 2: Leitfähigkeit 198 uS/cm, Wassertemp. 7.4 °C, Schüttung 14.31 l/min.
314;18.10.1999;00.01.1900;;8.34;8.4;;375;;;;;;
318;08.10.1999;00.01.1900;;37.75;4.9;;100;;;;;;Zuleitung 2: Leitfähigkeit 99 uS/cm, Wassertemp. 4.4 °C, Schüttung 16.6 l/min.
319;18.10.1999;;;;;;;;;;;;Schacht nicht gefunden
320;18.10.1999;00.01.1900;;142;4.9;;79;;;;;;
321;18.10.1999;00.01.1900;;;4.1;;154;;;;;;Schüttung nicht messbar, geschätzt ~ 200l/min.
322;18.10.1999;00.01.1900;;1;8.5;;71;;;;;;"Zuleitung 2: Leitfähigkeit 74 uS/cm, Wassertemp. 8.8°C, Schüttung 20 l/min.
Zuleitung 3: Leitfähigkeit 74 uS/cm, Wassertemp. 8.8 °C, Schüttung 11.76 l/min."
323;18.10.1999;00.01.1900;;32.62;5.8;;;228;;;;;
324;18.10.1999;00.01.1900;;60;6.5;;267;;;;;;
328;18.10.1999;00.01.1900;;21.2;7;;413;;;;;;
651;18.10.1999;00.01.1900;;71.47;7.1;;249;;;;;;
749;18.10.1999;;;4.65;5.5;;135;;;;;;"Zuleitung 2: Leitfähigkeit 135 uS/cm, Wassertemp. 5.6 °C, Schüttung 35.5 l/min.
Zuleitung 3: Leitfähigkeit 133 uS/cm, Wassertemp. 5.6 °C, Schüttung 25.53 l/min."
951;18.10.1999;00.01.1900;;437.95;5.5;;138;;;;;;
1019;18.10.1999;00.01.1900;;126.05;5.5;;141;;;;;;
1020;18.10.1999;;;39.78;5.3;;197;;;;;;
1021;18.10.1999;;;434.78;5.4;;166;;;;;;
1022;18.10.1999;00.01.1900;;27.07;7.8;;87;;;;;;
1023;18.10.1999;00.01.1900;;46.54;5.2;;211;;;;;;
1024;18.10.1999;00.01.1900;;9.43;6;;398;;;;;;
340;19.10.1999;;;;;;;;;;;;nicht messbar, Schacht verschlossen
342;19.10.1999;00.01.1900;;;6.3;;161;;;;;;Schüttung nicht messbar, Schacht verschlossen
693;19.10.1999;00.01.1900;;;3.7;;155;;;;;;Schüttung nicht messbar
1025;19.10.1999;00.01.1900;;;4.2;;297;;;;;;Schüttung nicht messbar
1026;19.10.1999;00.01.1900;;60;4.2;;297;;;;;;
1027;19.10.1999;00.01.1900;;5;4;;131;;;;;;
1028;19.10.1999;00.01.1900;;21.35;2.9;;91;;;;;;Zuleitung 2: Leitfähigkeit 91 uS/cm, Wassertemp. 3.1 °C, Schüttung 19.54 l/min.
1029;19.10.1999;00.01.1900;;3.12;4.8;;21;;;;;;"Zuleitung 1: kein Wasser
Zuleitung 3: Leitfähigkeit 22 uS/cm, Wassertemp. 4.8 °C, Schüttung 3.71 l/min."
1030;19.10.1999;00.01.1900;;5.79;4.6;;23;;;;;;
1031;19.10.1999;00.01.1900;;17.93;4.4;;71;;;;;;
1032;19.10.1999;00.01.1900;;;4.1;;399;;;;;;Schüttung nicht messbar
1033;19.10.1999;00.01.1900;;2.5;8.2;;255;;;;;;
1034;19.10.1999;00.01.1900;;;10.3;;313;;;;;;Schüttung nicht messbar
1035;19.10.1999;00.01.1900;;;;;;;;;;;nicht messbar, verschlossen
1036;19.10.1999;;;;;;;;;;;;Schacht nicht gefunden
1037;19.10.1999;00.01.1900;;;;;;;;;;;keine Begehung
